cran_package,name_length,word_count,name_freq_score,num_conflicts,conflict_type,is_same_owner,title_similarity_score,official_url,scraped_at_utc,conflict_url,stars,language,topics,created_at,pushed_at,forks_count,open_issues_count,description
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:36.345655+00:00,https://github.com/AlexanderMwase/Lifecycle,0,,,2025-03-14T05:53:06Z,2025-03-14T05:53:07Z,0,0,Introduction to Mobile programming Course work2
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:37.195892+00:00,https://github.com/stef824/Lifecycle,0,Java,,2017-11-08T06:59:14Z,2017-11-08T11:32:40Z,0,0,
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:38.016157+00:00,https://github.com/andrefernandes3/LifeCycle,0,Java,,2017-10-19T20:20:14Z,2017-10-19T20:22:35Z,0,0,Exercicio incompleto falta destruir a activityB e quando clico da activityC para activityA destruir as activities A e B
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:38.897548+00:00,https://github.com/jeffanderson867/LifeCycle,0,Swift,,2017-06-02T20:10:17Z,2017-06-02T20:10:21Z,0,0,viewController hierarchies 
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:39.738031+00:00,https://github.com/Hardikganatra01/LifeCycle,0,Java,,2016-12-23T07:35:55Z,2016-12-27T12:47:41Z,0,0,
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:40.574416+00:00,https://github.com/MrHwq/LifeCycle,0,Java,,2018-03-23T07:49:32Z,2018-03-23T07:50:36Z,0,0,android lifecycle + databingding，先放个基本
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:41.394242+00:00,https://github.com/missClover/LifeCycle,0,Java,,2017-08-14T08:45:43Z,2017-08-14T08:46:45Z,0,0,8/14/2017
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:42.372319+00:00,https://github.com/vanhoangluyen/LifeCycle,0,Swift,,2017-10-25T00:23:54Z,2019-08-30T05:27:07Z,0,0,
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:43.200612+00:00,https://github.com/aso-1201755/LifeCycle,0,Java,,2014-05-21T02:03:02Z,2014-05-21T02:05:53Z,0,0,LifeCycleプロジェクト
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:44.036852+00:00,https://github.com/codesheepio/lifecycle,0,JavaScript,,2017-06-29T16:57:21Z,2017-07-01T05:13:44Z,0,0,lifecycle challenge
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:44.843603+00:00,https://github.com/pradeep-bnv/lifecycle,0,,,2018-12-14T16:24:33Z,2018-12-14T16:24:34Z,0,0,Normal Android Lifecycle
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:45.700221+00:00,https://github.com/henryfebryan/Lifecycle,0,Kotlin,,2019-09-17T03:40:12Z,2019-09-17T06:27:52Z,0,0,Lifecycle Observation
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:46.524442+00:00,https://github.com/das-abhilash/LifeCycle,0,Kotlin,,2019-09-16T18:52:23Z,2023-10-10T13:18:35Z,0,4,lifecycle test coding
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:47.340042+00:00,https://github.com/CHINNACHARYDev/LifeCycle,0,Java,,2019-10-24T06:25:33Z,2019-10-24T07:12:47Z,0,0,
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:48.259742+00:00,https://github.com/ausstinh/LifeCycle,0,,,2019-04-01T21:27:09Z,2019-04-01T21:30:12Z,0,0,
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:49.092870+00:00,https://github.com/christinepellicane26/lifecycle,0,JavaScript,,2019-07-11T18:48:07Z,2023-01-04T04:27:17Z,0,24,lifecycle workshop day 28
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:49.925046+00:00,https://github.com/DolganovAnton13/LifeCycle,0,Java,,2019-06-25T11:30:05Z,2019-06-25T12:07:24Z,0,0,
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:50.856958+00:00,https://github.com/SindijaDz/LifeCycle,0,Swift,,2020-08-31T18:10:31Z,2020-08-31T18:10:47Z,0,0,
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:51.687837+00:00,https://github.com/masset151/Lifecycle,0,TypeScript,,2021-04-29T07:23:10Z,2021-04-29T07:51:22Z,0,0,
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:52.505901+00:00,https://github.com/RahimGopali1/Lifecycle,0,Java,,2021-03-18T09:17:02Z,2021-03-18T09:57:56Z,0,0,
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:53.327319+00:00,https://github.com/ereynold23/Lifecycle,0,Java,,2021-09-28T17:50:52Z,2021-09-30T17:47:35Z,0,0,
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:54.163275+00:00,https://github.com/rochaskingdom/lifecycle,0,TypeScript,,2021-01-12T01:40:31Z,2021-01-24T14:25:20Z,0,0,
lifecycle,9,1,-12.077507526707317,200,accidental,False,0.0,https://github.com/r-lib/lifecycle,2025-08-25T15:37:55.018258+00:00,https://github.com/R-Wada/Lifecycle,0,Kotlin,,2021-11-21T04:58:21Z,2021-11-21T05:03:04Z,0,0,
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:37:56.342876+00:00,https://github.com/cli/cli,40123,Go,"cli, git, github-api-v4, golang",2019-10-03T15:24:53Z,2025-08-08T14:30:08Z,6879,863,GitHub’s official command line tool
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:37:57.266900+00:00,https://github.com/httpie/cli,36303,Python,"api, api-client, api-testing, cli, client, curl, debugging, developer-tools, development, devops, http, http-client, httpie, json, python, rest, rest-api, terminal, usability, web",2012-02-25T12:39:13Z,2024-12-17T17:30:35Z,3754,210,"🥧 HTTPie CLI  — modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more."
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:37:58.117319+00:00,https://github.com/npm/cli,9037,JavaScript,"javascript, nodejs, npm, npm-cli, package-manager, tools",2018-07-05T23:26:52Z,2025-08-04T17:29:08Z,3559,602,the package manager for JavaScript
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:37:58.946925+00:00,https://github.com/urfave/cli,23401,Go,"cli, command-line, go, golang-library, json, toml, yaml",2013-07-13T19:32:06Z,2025-07-13T21:00:27Z,1746,52,"A declarative, simple, fast, and fun package for building command line tools in Go"
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:37:59.828734+00:00,https://github.com/docker/cli,5386,Go,"cli, docker",2017-04-12T05:27:42Z,2025-08-07T11:52:04Z,2033,807,The Docker CLI
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:00.643226+00:00,https://github.com/spicetify/cli,20796,JavaScript,"command-line, command-line-tool, customization, golang, hacktoberfest, linux, macos, spicetify-cli, spicetify-extensions, spotify, windows",2018-12-01T19:55:18Z,2025-08-08T12:11:12Z,792,14,"Command-line tool to customize Spotify client. Supports Windows, MacOS, and Linux."
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:01.489940+00:00,https://github.com/dotnet/cli,3481,,,2015-10-02T18:03:15Z,2023-03-06T20:45:42Z,1060,0,"The .NET Core command-line (CLI) tools, used for building .NET Core apps and libraries through your development flow (compiling, NuGet package management, running, testing, ...)."
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:02.365904+00:00,https://github.com/react-native-community/cli,2703,TypeScript,"android, cli, hacktoberfest, ios, javascript, npm, react-native, typescript, yarn",2018-09-25T21:15:26Z,2025-08-04T10:01:46Z,926,53,The React Native Community CLI - command line tools to help you build RN apps
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:03.296712+00:00,https://github.com/snyk/cli,5193,TypeScript,"monitor, security, snyk, vulnerabilities",2015-10-30T11:36:00Z,2025-08-08T14:17:38Z,628,114,Snyk CLI scans and monitors your projects for security vulnerabilities.
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:04.172716+00:00,https://github.com/cloudfoundry/cli,1776,Go,"cf-cli, cli, cloud-foundry, cloud-foundry-cli",2013-08-19T17:47:45Z,2025-07-28T17:43:10Z,945,69,The official command line client for Cloud Foundry
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:05.067567+00:00,https://github.com/sequelize/cli,2560,JavaScript,"cli, hacktoberfest, javascript, migrations, seeders, sequelize",2014-04-25T11:27:44Z,2025-08-03T18:26:00Z,530,147,The Sequelize CLI
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:05.907088+00:00,https://github.com/ignite/cli,1324,Go,"blockchain, cli, cosmos-sdk, ignite, tendermint",2020-06-23T16:06:46Z,2025-08-06T05:20:56Z,569,24,Ignite is a CLI tool and hub designed for constructing Proof of Stake Blockchains rooted in Cosmos-SDK
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:06.785358+00:00,https://github.com/netlify/cli,1711,TypeScript,"cli, netlify",2014-10-11T07:29:59Z,2025-08-07T20:20:41Z,413,122,Netlify Command Line Interface
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:07.644261+00:00,https://github.com/smallstep/cli,3947,Go,"certificate, cryptography, encryption, jose, jwe, jws, jwt, mfa, oath, oauth, security, security-tools, ssh, sso, tls, totp, x509",2018-07-17T22:41:15Z,2025-08-04T21:26:23Z,274,162,"🧰  A zero trust swiss army knife for working with X509, OAuth, JWT, OATH OTP, etc."
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:08.511849+00:00,https://github.com/create-go-app/cli,2719,Go,"ansible-playbook, backend, backend-template, boilerplate-application, boilerplate-template, cgapp, cli, cli-app, cli-commands, create-go-app, cui, docker-container, docker-image, frontend, frontend-template, go, go-cli, golang, hacktoberfest",2019-12-30T22:08:38Z,2025-06-09T11:52:00Z,267,8,"✨ A complete and self-contained solution for developers of any qualification to create a production-ready project with backend (Go), frontend (JavaScript, TypeScript) and deploy automation (Ansible, Docker) by running only one CLI command."
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:09.458980+00:00,https://github.com/devcontainers/cli,2026,TypeScript,"containers, devcontainers",2022-04-27T09:20:08Z,2025-08-04T10:36:59Z,306,245,A reference implementation for the specification that can create and configure a dev container from a devcontainer.json.
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:10.312412+00:00,https://github.com/exercism/cli,1377,Go,community-contributions-paused,2013-08-03T23:10:38Z,2025-07-15T16:03:44Z,367,77,A Go based command line tool for exercism.org.
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:11.167292+00:00,https://github.com/acode/cli,3823,JavaScript,"api, autocode, aws-lambda, faas, node, nodejs, registry, sdks, serverless, stdlib",2016-08-08T11:27:43Z,2023-09-21T07:08:12Z,162,9,Autocode CLI and standard library tooling
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:12.015190+00:00,https://github.com/supabase/cli,1350,Go,"cli, database, database-management, dbms, environment, local, postgres, postgresql, supabase",2020-11-19T06:46:55Z,2025-08-08T05:28:58Z,273,263,"Supabase CLI. Manage postgres migrations, run Supabase locally, deploy edge functions. Postgres backups. Generating types from your database schema."
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:12.819966+00:00,https://github.com/ipinfo/cli,1891,Go,"cli, golang, ip-address, ip-data, ip-geolocation, ip-lookup, ipinfo",2020-10-23T05:31:55Z,2024-08-14T00:40:19Z,174,13,Official Command Line Interface for the IPinfo API (IP geolocation and other types of IP data)
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:13.737659+00:00,https://github.com/heroku/cli,865,TypeScript,"heroku, heroku-cli-plugin",2014-12-20T14:52:39Z,2025-08-06T17:10:34Z,229,118,Heroku CLI
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:14.597324+00:00,https://github.com/bitwarden/cli,1645,TypeScript,"chocolatey, cli, homebrew, nodejs, npm, snap, typescript",2017-03-16T18:01:59Z,2022-05-25T14:58:57Z,171,0,"The command line vault (Windows, macOS, & Linux)."
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:15.413096+00:00,https://github.com/tektoncd/cli,449,Go,"cli, command-line, hacktoberfest, pipeline, tekton",2019-04-17T17:33:25Z,2025-08-08T14:19:10Z,261,64,A CLI for interacting with Tekton!
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:16.253445+00:00,https://github.com/daniele77/cli,1302,C++,"cli, header-only, interactive, parser, ui-library",2016-07-29T15:17:43Z,2025-04-14T13:31:27Z,149,39,A library for interactive command line interfaces in modern C++
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:17.084334+00:00,https://github.com/terraform-compliance/cli,1399,Python,"bdd, bdd-style, compliance, hashicorp, infrastructure, terraform, testing, testing-framework",2017-04-02T15:53:29Z,2025-07-29T11:32:02Z,152,97,"a lightweight, security focused, BDD test framework against terraform."
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:17.904335+00:00,https://github.com/mitchellh/cli,1738,Go,,2013-11-03T06:47:54Z,2024-07-22T20:43:09Z,127,7,A Go library for implementing command-line interfaces.
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:18.936721+00:00,https://github.com/Shopify/cli,543,TypeScript,"cli, oclif, shopify, shopify-apps, shopify-themes, typescript",2022-06-21T13:52:40Z,2025-08-08T14:34:56Z,196,93,"Build apps, themes, and hydrogen storefronts for Shopify"
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:19.764869+00:00,https://github.com/dapr/cli,339,Go,,2019-06-20T22:24:38Z,2025-08-06T17:54:51Z,204,116,Command-line tools for Dapr.
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:20.591885+00:00,https://github.com/asyncapi/cli,230,TypeScript,"cli, docker, get-global-docs-autoupdate, get-global-releaserc, hacktoberfest, nodejs, typescript",2021-02-16T09:05:02Z,2025-07-31T05:52:18Z,245,60,CLI to work with your AsyncAPI files. You can validate them and in the future use a generator and even bootstrap a new file. Contributions are welcomed!
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:21.477436+00:00,https://github.com/rancher/cli,373,Go,,2016-05-29T16:38:46Z,2025-08-01T15:43:38Z,171,6,Rancher CLI
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:22.334229+00:00,https://github.com/all-contributors/cli,418,JavaScript,"acknowledgements, all-contributors, command-line-tool, contributors, open-source-tooling, opensource, opensource-management, recognition",2016-02-28T20:26:08Z,2024-03-02T22:17:36Z,145,41,Tool to help automate adding contributor acknowledgements according to the all-contributors specification  ✨
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:23.234661+00:00,https://github.com/aurelia/cli,409,JavaScript,"aurelia, cli, css, html, javascript, typescript",2015-03-11T15:06:23Z,2025-08-07T10:22:09Z,134,65,"The Aurelia 1 command line tool. Use the CLI to create projects, scaffold components, and bundle your app for release."
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:24.083793+00:00,https://github.com/hetznercloud/cli,1288,Go,"cli, command-line, command-line-tool, commandline-interface, hcloud, hetzner, hetzner-cloud",2017-11-29T17:12:42Z,2025-08-08T09:36:33Z,84,29,A command-line interface for Hetzner Cloud
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:24.979287+00:00,https://github.com/railwayapp/cli,389,Rust,"cli, infrastructure, railway",2020-10-01T18:34:48Z,2025-08-05T01:39:39Z,108,20,Railway CLI
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:25.832936+00:00,https://github.com/node-js-libs/cli,807,JavaScript,,2011-01-01T07:20:07Z,2021-12-30T14:06:43Z,74,30,Rapidly build command line apps
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:26.682630+00:00,https://github.com/structurizr/cli,530,Java,"adrs, architecture-decision-records, architecture-diagrams, architecture-doc, asciidoc, c4model, ilograph, markdown, plantuml, software-architecture, structurizr, websequencediagrams",2020-06-05T11:45:49Z,2025-08-02T09:18:07Z,84,2,A command line utility for Structurizr.
cli,3,1,-12.631112295592574,200,official,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:26.682666+00:00,https://github.com/r-lib/cli,677,R,"cli, r",2017-04-28T16:10:28Z,2025-06-01T22:00:29Z,73,102,Tools for making beautiful & useful command line interfaces
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:27.507650+00:00,https://github.com/gitbito/CLI,552,,"ai, automation, bash, chatgpt, cli, command-line, command-line-tool, developer-tool, developer-tools, gpt, gpt-3, gpt-4, gptchat, linux, macos, prompt-engineering, shell, terminal, windows",2023-02-28T05:54:29Z,2025-04-23T06:22:40Z,77,15,"Bito CLI (Command Line Interface) provides a command line interface to the Bito AI chat functionality. Over time, CLI will add more functions and new command options to support complex automation and workflows.  This is a very early Alpha version. We would love to get your feedback on the new features or improvements."
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:28.361991+00:00,https://github.com/forcedotcom/cli,526,,salesforce-cli,2019-01-14T23:04:48Z,2025-08-07T15:49:28Z,81,52,Salesforce CLI 
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:29.206639+00:00,https://github.com/home-assistant/cli,206,Go,"cli, hacktoberfest, hass",2017-12-19T14:12:31Z,2025-08-08T10:24:38Z,109,4,:white_square_button: Home Assistant command line interface
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:30.066338+00:00,https://github.com/nuxt/cli,333,TypeScript,,2023-02-14T11:15:33Z,2025-08-08T11:30:23Z,90,103,Nuxt CLI
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:30.912655+00:00,https://github.com/kubedb/cli,732,Go,"appscode, cloud-native, database, kubernetes",2017-02-27T04:16:34Z,2025-08-07T17:35:57Z,58,0,`kubectl` plugin for KubeDB
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:31.755291+00:00,https://github.com/databricks/cli,223,Go,"command-line-interface, databricks",2022-05-13T12:12:36Z,2025-08-08T14:08:10Z,101,106,Databricks CLI
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:32.563686+00:00,https://github.com/gotify/cli,506,Go,"cli, golang, gotify, push-notifications",2018-11-19T20:40:54Z,2025-03-14T14:50:39Z,66,11,A command line interface for pushing messages to gotify/server.
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:33.370789+00:00,https://github.com/civo/cli,195,Go,"civo, civo-cli, cli, go, golang",2020-01-21T14:51:02Z,2025-07-29T12:51:44Z,95,35,Our Command Line Interface (CLI) for interacting with your Civo resources
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:34.221625+00:00,https://github.com/kyma-project/cli,118,Go,"cli, kyma",2018-11-12T09:28:32Z,2025-08-06T00:19:45Z,122,26,Simple set of commands to manage a Kyma cluster
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:35.052133+00:00,https://github.com/planetscale/cli,626,Go,"database, go, mysql, mysql-client, planetscale",2020-12-01T17:15:55Z,2025-08-08T08:00:35Z,52,9,The CLI for PlanetScale Database
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:35.902275+00:00,https://github.com/akamai/cli,223,Go,"akamai, akamai-cli, akamai-devexp, cli, devexp, devexp-cli",2017-05-17T21:23:56Z,2025-06-10T21:22:28Z,85,12,Manage and configure Akamai from the Command Line.
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:36.805940+00:00,https://github.com/cloudgraphdev/cli,888,TypeScript,"aws, azure, cis, cloud, cspm, developer-tools, devops, devops-tools, gcp, graphql, iso, kubernetes, nist, pci, security, security-audit, security-tools, tencent",2021-08-23T21:04:18Z,2023-11-13T03:49:02Z,41,7,"The universal GraphQL API and CSPM tool for AWS, Azure, GCP, K8s, and tencent."
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:37.672718+00:00,https://github.com/mkideal/cli,730,Go,,2016-02-26T16:45:29Z,2024-02-04T08:43:26Z,42,4,CLI - A package for building command line app with go
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:38.547210+00:00,https://github.com/smithery-ai/cli,360,TypeScript,,2024-12-22T04:43:16Z,2025-07-30T09:52:56Z,58,181,"Install, manage and develop MCP servers"
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:39.375943+00:00,https://github.com/dependabot/cli,327,Go,,2022-09-23T16:16:10Z,2025-08-08T13:13:02Z,58,25,A tool for testing and debugging Dependabot update jobs.
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:40.189853+00:00,https://github.com/beco/cli,83,JavaScript,,2016-06-09T16:52:07Z,2018-03-06T12:14:53Z,102,2,archivos del curso de #platziterm
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:41.034223+00:00,https://github.com/temporalio/cli,301,Go,"ci, go, temporal, workflow-engine",2022-10-30T22:31:48Z,2025-08-04T21:40:50Z,52,71,"Command-line interface for running Temporal Server and interacting with Workflows, Activities, Namespaces, and other parts of Temporal"
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:41.941609+00:00,https://github.com/fastly/cli,146,Go,"fastly-featured, fastly-product, tool",2020-02-04T22:53:39Z,2025-08-07T19:40:14Z,70,48,"Build, deploy and configure Fastly services from your terminal"
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:42.766716+00:00,https://github.com/cryptomator/cli,357,Java,,2016-11-19T10:11:04Z,2025-07-29T11:25:20Z,48,14,Cryptomator Command-Line Interface
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:43.594803+00:00,https://github.com/sveltejs/cli,391,TypeScript,"cli, sv, svelte, svelte-migrate",2024-08-15T20:32:08Z,2025-08-06T15:33:28Z,45,41,The Svelte CLI
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:44.428215+00:00,https://github.com/fnproject/cli,140,Go,,2017-07-27T17:01:37Z,2025-07-17T08:38:55Z,71,131,CLI tool for fnproject. 
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:45.236242+00:00,https://github.com/semantic-release/cli,371,JavaScript,"author, automation, changelog, module, package, publish, release, semver, version",2015-07-22T11:14:55Z,2024-06-14T12:42:16Z,45,88,:cl::round_pushpin: Setup automated semver compliant package publishing
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:46.160791+00:00,https://github.com/NodeSecure/cli,378,JavaScript,,2019-07-02T20:32:54Z,2025-08-06T02:43:23Z,46,10,JavaScript security CLI that allow you to deeply analyze the dependency tree of a given package or local Node.js project.
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:46.996858+00:00,https://github.com/TuyaAPI/cli,282,JavaScript,"cli, iot, nodejs, tuya",2018-06-27T02:17:48Z,2025-06-04T06:54:31Z,48,39,🔧 A CLI for Tuya devices
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:47.858126+00:00,https://github.com/DopplerHQ/cli,258,Go,"cli, doppler, doppler-cli, environment-variables, secret-management, secrets, secrets-management, secrets-manager, security",2019-10-04T06:58:55Z,2025-07-29T17:48:08Z,48,21,The official CLI for interacting with your Doppler secrets and configuration.
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:48.696334+00:00,https://github.com/linode/cli,469,Perl,"linode, linode-api, linode-cli, linode-platform, perl",2013-10-24T18:09:21Z,2018-07-05T13:22:18Z,36,0,This is the DEPRECATED Linode CLI. Use https://github.com/linode/linode-cli
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:49.770468+00:00,https://github.com/Azure/cli,148,TypeScript,,2019-10-30T08:12:11Z,2025-02-26T01:24:24Z,57,12,Automate your GitHub workflows using Azure CLI scripts
cli,3,1,-12.631112295592574,200,accidental,False,0.0,https://github.com/r-lib/cli,2025-08-25T15:38:50.596186+00:00,https://github.com/buildkite/cli,175,Go,,2017-08-15T05:33:24Z,2025-08-06T18:39:23Z,50,7,A command line interface for Buildkite.
